,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
H. I FLORENCIA DE MORA_per_2018-04,11105.0,,2992.0,701.0,2990.0,41.0,2188.0,2162.0,14.0,17.0,147.0,391.0,411.0,600.0,20.0,0.0,,2.0,298.0,,69.0,116.0,16.0,97.0,504.0,540.0,2.0,3.0,301.0,39.0,11.0,28.0,1.0,28.0,39.0,39.0,876.0,3.0,104.0,333.0,436.0,675.0,1554.0,427.0,2.0,200.0,200.0,1.0,2.0,22779.0,17019.0,17567.0,14840.0,349.0,305.0,349.0,305.0,131.0,403.0,34.0,1466.0,280.0,1035.0,4.0,1.0,4.0,20.0,8.0,2.0,0.0,0.0,2.0,,,
H. I FLORENCIA DE MORA_per_2018-05,10955.0,,2623.0,658.0,2621.0,46.0,2167.0,2155.0,14.0,18.0,166.0,465.0,484.0,620.0,20.0,0.0,,3.0,296.0,,68.0,143.0,10.0,75.0,522.0,546.0,2.0,1.0,297.0,40.0,17.0,23.0,1.0,23.0,40.0,40.0,1064.0,1.0,180.0,318.0,565.0,641.0,1499.0,389.0,2.0,195.0,195.0,1.0,2.0,24105.0,17800.0,16061.0,13202.0,537.0,440.0,537.0,440.0,125.0,148.0,23.0,1395.0,266.0,840.0,2.0,2.0,1.0,16.0,6.0,1.0,0.0,0.0,2.0,,,
H. I FLORENCIA DE MORA_per_2018-06,9612.0,,1958.0,631.0,1958.0,45.0,1963.0,1893.0,14.0,18.0,147.0,397.0,379.0,600.0,20.0,0.0,,0.0,288.0,,53.0,140.0,15.0,80.0,474.0,498.0,2.0,1.0,289.0,38.0,13.0,25.0,1.0,25.0,38.0,38.0,813.0,1.0,166.0,303.0,343.0,654.0,1574.0,374.0,2.0,199.0,200.0,1.0,2.0,20835.0,15179.0,13388.0,11072.0,529.0,423.0,529.0,423.0,76.0,312.0,32.0,1121.0,237.0,898.0,0.0,0.0,2.0,28.0,8.0,2.0,1.0,30.0,2.0,,,
H. I FLORENCIA DE MORA_per_2018-07,9568.0,,1954.0,664.0,1953.0,40.0,2024.0,1994.0,14.0,20.0,148.0,445.0,440.0,620.0,20.0,0.0,,3.0,316.0,,74.0,158.0,14.0,70.0,510.0,540.0,2.0,13.0,329.0,44.0,15.0,29.0,1.0,29.0,44.0,44.0,403.0,2.0,118.0,246.0,37.0,643.0,1560.0,337.0,2.0,197.0,200.0,1.0,2.0,21093.0,15516.0,15205.0,12749.0,463.0,357.0,463.0,357.0,53.0,268.0,37.0,1095.0,291.0,596.0,4.0,2.0,4.0,20.0,3.0,2.0,0.0,0.0,2.0,,,
H. I FLORENCIA DE MORA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
H. I FLORENCIA DE MORA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
H. I FLORENCIA DE MORA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
H. I FLORENCIA DE MORA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
H. I FLORENCIA DE MORA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
H. I HEROES DEL CENEPA_per_2017-TOTAL,19224.0,,6144.0,646.0,6144.0,15.0,5112.0,4145.0,4.0,6.0,674.0,2292.0,2301.0,2758.0,13.0,,3.0,2.0,375.0,,38.0,202.0,57.0,78.0,361.0,424.0,1.0,,209.0,113.0,36.0,77.0,1.0,77.0,113.0,113.0,4378.0,25.0,312.0,2517.0,1524.0,3168.0,8508.0,1579.0,2.0,1046.0,1212.0,1.0,2.0,66590.0,37274.0,49076.0,36433.0,1894.0,1595.0,2474.0,2092.0,136.0,735.0,72.0,7925.0,2082.0,998.0,113.0,67.0,47.0,123.0,125.0,234.0,106.0,159.0,85.0,1526.0,25.0,61.0
H. I HEROES DEL CENEPA_per_2018-01,3108.0,,2108.0,46.0,2108.0,16.0,846.0,685.0,4.0,6.0,95.0,343.0,354.0,403.0,13.0,,0.0,0.0,65.0,,10.0,26.0,15.0,14.0,0.0,0.0,1.0,,0.0,15.0,9.0,6.0,1.0,6.0,15.0,15.0,589.0,4.0,53.0,391.0,141.0,492.0,1291.0,356.0,2.0,164.0,188.0,1.0,2.0,10123.0,5771.0,7039.0,5337.0,251.0,226.0,337.0,297.0,0.0,97.0,15.0,1240.0,319.0,0.0,22.0,10.0,0.0,10.0,18.0,39.0,21.0,11.0,0.0,0.0,0.0,0.0
H. I HEROES DEL CENEPA_per_2018-02,2899.0,,1018.0,115.0,1018.0,14.0,809.0,656.0,4.0,6.0,89.0,286.0,315.0,364.0,13.0,,0.0,0.0,66.0,,2.0,33.0,5.0,26.0,57.0,66.0,1.0,,44.0,11.0,3.0,8.0,1.0,8.0,11.0,11.0,570.0,0.0,72.0,320.0,178.0,521.0,1377.0,285.0,2.0,174.0,188.0,1.0,2.0,8449.0,4769.0,7744.0,5810.0,298.0,274.0,164.0,155.0,32.0,89.0,10.0,1284.0,326.0,154.0,21.0,10.0,6.0,0.0,9.0,21.0,22.0,0.0,14.0,273.0,4.0,12.0
H. I HEROES DEL CENEPA_per_2018-03,2685.0,,807.0,106.0,807.0,15.0,699.0,582.0,4.0,6.0,95.0,335.0,306.0,403.0,13.0,,0.0,0.0,60.0,,4.0,36.0,10.0,10.0,82.0,90.0,1.0,,46.0,19.0,4.0,15.0,1.0,15.0,19.0,19.0,609.0,21.0,21.0,275.0,292.0,494.0,1365.0,274.0,2.0,164.0,222.0,1.0,2.0,8741.0,4895.0,7691.0,5892.0,305.0,262.0,178.0,174.0,16.0,105.0,11.0,885.0,286.0,162.0,18.0,11.0,8.0,12.0,34.0,21.0,22.0,27.0,21.0,271.0,5.0,12.0
H. I HEROES DEL CENEPA_per_2018-04,2667.0,,713.0,108.0,713.0,14.0,656.0,572.0,4.0,6.0,106.0,347.0,341.0,392.0,13.0,,0.0,0.0,47.0,,4.0,29.0,6.0,8.0,52.0,65.0,1.0,,32.0,19.0,2.0,17.0,1.0,17.0,19.0,19.0,754.0,0.0,49.0,455.0,250.0,475.0,1201.0,196.0,1.0,158.0,184.0,1.0,2.0,10000.0,5589.0,7683.0,5654.0,304.0,245.0,516.0,424.0,29.0,93.0,8.0,1146.0,285.0,182.0,18.0,11.0,7.0,25.0,13.0,45.0,23.0,17.0,20.0,276.0,4.0,12.0
H. I HEROES DEL CENEPA_per_2018-05,2830.0,,586.0,99.0,586.0,15.0,754.0,600.0,4.0,6.0,113.0,382.0,387.0,403.0,13.0,,2.0,2.0,49.0,,11.0,29.0,1.0,8.0,57.0,65.0,1.0,,31.0,22.0,8.0,14.0,1.0,14.0,22.0,22.0,803.0,0.0,33.0,458.0,312.0,419.0,1118.0,181.0,2.0,140.0,158.0,1.0,2.0,10994.0,5929.0,6700.0,4707.0,254.0,212.0,443.0,380.0,20.0,104.0,17.0,1261.0,287.0,149.0,6.0,8.0,8.0,31.0,21.0,26.0,6.0,52.0,6.0,223.0,4.0,12.0
H. I HEROES DEL CENEPA_per_2018-06,2573.0,,492.0,90.0,492.0,15.0,737.0,544.0,4.0,6.0,95.0,335.0,330.0,390.0,13.0,,1.0,0.0,42.0,,2.0,27.0,5.0,8.0,59.0,72.0,1.0,,26.0,16.0,5.0,11.0,1.0,11.0,16.0,16.0,528.0,0.0,44.0,302.0,182.0,470.0,1348.0,167.0,2.0,157.0,172.0,1.0,2.0,9518.0,5412.0,6002.0,4362.0,233.0,188.0,399.0,329.0,25.0,126.0,5.0,1075.0,270.0,174.0,15.0,8.0,8.0,31.0,16.0,38.0,4.0,46.0,18.0,242.0,4.0,7.0
H. I HEROES DEL CENEPA_per_2018-07,2462.0,,420.0,82.0,420.0,15.0,611.0,506.0,4.0,6.0,81.0,264.0,268.0,403.0,13.0,,0.0,0.0,46.0,,5.0,22.0,15.0,4.0,54.0,66.0,1.0,,30.0,11.0,5.0,6.0,1.0,6.0,11.0,11.0,525.0,0.0,40.0,316.0,169.0,297.0,808.0,120.0,1.0,89.0,100.0,1.0,1.0,8765.0,4909.0,6217.0,4671.0,249.0,188.0,437.0,333.0,14.0,121.0,6.0,1034.0,309.0,177.0,13.0,9.0,10.0,14.0,14.0,44.0,8.0,6.0,6.0,241.0,4.0,6.0
H. I HEROES DEL CENEPA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HEROES DEL CENEPA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HEROES DEL CENEPA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HEROES DEL CENEPA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HEROES DEL CENEPA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HIGOS URCO_per_2017-TOTAL,30505.0,,9973.0,1103.0,9973.0,20.0,7291.0,6638.0,11.0,20.0,870.0,2835.0,2841.0,3816.0,19.0,1.0,4.0,5.0,542.0,,95.0,246.0,101.0,100.0,357.0,467.0,1.0,2.0,337.0,177.0,103.0,74.0,1.0,74.0,177.0,174.0,7038.0,31.0,732.0,2380.0,3895.0,4135.0,12432.0,2000.0,3.0,1475.0,1538.0,2.0,3.0,160556.0,83480.0,63017.0,46176.0,3043.0,2125.0,,,185.0,1112.0,108.0,6579.0,2175.0,1077.0,191.0,79.0,64.0,35.0,39.0,128.0,52.0,177.0,57.0,1418.0,20.0,56.0
H. I HIGOS URCO_per_2018-01,4016.0,,2900.0,159.0,2900.0,19.0,946.0,875.0,11.0,19.0,119.0,363.0,396.0,558.0,18.0,0.0,1.0,1.0,57.0,,9.0,34.0,7.0,7.0,28.0,76.0,1.0,0.0,27.0,28.0,15.0,13.0,1.0,13.0,28.0,28.0,1000.0,8.0,165.0,261.0,566.0,484.0,1214.0,403.0,2.0,171.0,176.0,2.0,2.0,22587.0,11419.0,9770.0,7298.0,452.0,304.0,,,10.0,199.0,8.0,1135.0,258.0,57.0,19.0,9.0,5.0,2.0,7.0,0.0,6.0,0.0,4.0,196.0,3.0,8.0
H. I HIGOS URCO_per_2018-02,4552.0,,1918.0,153.0,1918.0,25.0,1143.0,1000.0,13.0,25.0,123.0,397.0,374.0,504.0,18.0,0.0,0.0,2.0,88.0,,16.0,36.0,23.0,13.0,64.0,79.0,1.0,1.0,60.0,18.0,11.0,7.0,1.0,7.0,18.0,18.0,846.0,0.0,80.0,230.0,536.0,291.0,1157.0,214.0,2.0,106.0,108.0,2.0,2.0,22922.0,12844.0,8783.0,6746.0,307.0,216.0,,,34.0,186.0,27.0,905.0,372.0,204.0,31.0,12.0,10.0,2.0,5.0,20.0,8.0,12.0,11.0,199.0,3.0,8.0
H. I HIGOS URCO_per_2018-03,4322.0,,1476.0,149.0,1476.0,21.0,1123.0,980.0,11.0,21.0,133.0,436.0,428.0,558.0,18.0,1.0,1.0,2.0,80.0,,17.0,31.0,22.0,10.0,63.0,72.0,1.0,0.0,54.0,32.0,16.0,16.0,1.0,16.0,32.0,31.0,836.0,7.0,182.0,263.0,384.0,644.0,2064.0,372.0,3.0,236.0,252.0,2.0,3.0,23716.0,12302.0,10558.0,8039.0,491.0,381.0,,,4.0,125.0,22.0,959.0,381.0,197.0,35.0,12.0,10.0,6.0,5.0,9.0,8.0,39.0,8.0,190.0,3.0,8.0
H. I HIGOS URCO_per_2018-04,5088.0,,1286.0,163.0,1286.0,25.0,1183.0,1104.0,14.0,25.0,127.0,453.0,419.0,540.0,18.0,0.0,1.0,0.0,80.0,,14.0,38.0,13.0,15.0,58.0,65.0,1.0,1.0,50.0,26.0,18.0,8.0,1.0,8.0,26.0,25.0,960.0,4.0,76.0,298.0,582.0,752.0,2176.0,299.0,3.0,268.0,268.0,2.0,3.0,23087.0,12002.0,9214.0,6729.0,411.0,318.0,,,21.0,133.0,14.0,802.0,301.0,186.0,19.0,14.0,10.0,8.0,3.0,19.0,8.0,25.0,8.0,224.0,3.0,8.0
H. I HIGOS URCO_per_2018-05,4231.0,,880.0,172.0,880.0,20.0,951.0,899.0,11.0,20.0,127.0,372.0,422.0,558.0,18.0,0.0,0.0,0.0,92.0,,21.0,42.0,14.0,15.0,59.0,61.0,1.0,0.0,52.0,30.0,19.0,11.0,1.0,11.0,30.0,30.0,1243.0,3.0,104.0,424.0,712.0,732.0,2132.0,265.0,3.0,255.0,264.0,2.0,3.0,23417.0,11473.0,8856.0,6078.0,482.0,334.0,,,29.0,148.0,13.0,1029.0,308.0,132.0,30.0,12.0,9.0,5.0,6.0,27.0,8.0,38.0,8.0,225.0,3.0,8.0
H. I HIGOS URCO_per_2018-06,4162.0,,816.0,159.0,816.0,19.0,962.0,884.0,11.0,19.0,142.0,478.0,421.0,540.0,18.0,0.0,1.0,0.0,83.0,,11.0,38.0,11.0,23.0,48.0,58.0,1.0,0.0,51.0,19.0,10.0,9.0,1.0,9.0,19.0,18.0,1260.0,6.0,80.0,522.0,652.0,532.0,1538.0,173.0,3.0,189.0,204.0,2.0,3.0,24167.0,11967.0,8607.0,6002.0,459.0,296.0,,,44.0,164.0,14.0,860.0,170.0,136.0,31.0,9.0,10.0,4.0,7.0,37.0,6.0,31.0,8.0,179.0,2.0,8.0
H. I HIGOS URCO_per_2018-07,4134.0,,697.0,148.0,697.0,17.0,983.0,896.0,10.0,17.0,99.0,336.0,381.0,558.0,18.0,0.0,0.0,0.0,62.0,,7.0,27.0,11.0,17.0,37.0,56.0,1.0,0.0,43.0,24.0,14.0,10.0,1.0,10.0,24.0,24.0,893.0,3.0,45.0,382.0,463.0,700.0,2151.0,274.0,3.0,250.0,266.0,2.0,3.0,20660.0,11473.0,7229.0,5284.0,441.0,276.0,,,43.0,157.0,10.0,889.0,385.0,165.0,26.0,11.0,10.0,8.0,6.0,16.0,8.0,32.0,10.0,205.0,3.0,8.0
H. I HIGOS URCO_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HIGOS URCO_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HIGOS URCO_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HIGOS URCO_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HIGOS URCO_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2017-TOTAL,26327.0,734.0,11036.0,1379.0,11036.0,23.0,5588.0,5264.0,7.0,10.0,1110.0,3507.0,3564.0,4332.0,20.0,2.0,7.0,,630.0,2.0,146.0,378.0,87.0,17.0,2616.0,3156.0,1.0,1.0,630.0,224.0,118.0,106.0,1.0,106.0,224.0,223.0,7132.0,33.0,567.0,4715.0,1817.0,7011.0,18885.0,2646.0,3.0,2334.0,2480.0,2.0,3.0,91559.0,49021.0,54594.0,40655.0,5777.0,4043.0,125.0,,244.0,1030.0,131.0,6266.0,1276.0,1228.0,120.0,25.0,6.0,104.0,88.0,134.0,42.0,34.0,135.0,3483.0,,
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2018-01,3590.0,95.0,2839.0,157.0,2839.0,23.0,751.0,718.0,7.0,10.0,163.0,473.0,495.0,620.0,20.0,0.0,0.0,,84.0,0.0,17.0,55.0,10.0,2.0,347.0,420.0,1.0,0.0,84.0,38.0,20.0,18.0,1.0,18.0,38.0,38.0,1110.0,5.0,84.0,470.0,551.0,596.0,1706.0,447.0,2.0,198.0,240.0,2.0,2.0,12163.0,6314.0,7268.0,5410.0,644.0,459.0,0.0,,17.0,88.0,27.0,735.0,167.0,208.0,15.0,3.0,1.0,20.0,16.0,6.0,6.0,4.0,19.0,420.0,,
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2018-02,3455.0,72.0,1903.0,173.0,1903.0,23.0,777.0,691.0,7.0,10.0,132.0,411.0,429.0,560.0,20.0,0.0,0.0,,86.0,0.0,20.0,52.0,14.0,0.0,382.0,470.0,1.0,1.0,86.0,34.0,13.0,21.0,1.0,21.0,34.0,34.0,833.0,4.0,97.0,595.0,137.0,594.0,1808.0,321.0,2.0,198.0,220.0,2.0,2.0,11086.0,6061.0,7266.0,5503.0,778.0,554.0,0.0,,26.0,114.0,16.0,766.0,278.0,141.0,18.0,3.0,1.0,14.0,8.0,17.0,6.0,9.0,22.0,552.0,,
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2018-03,3725.0,71.0,1554.0,191.0,1554.0,24.0,815.0,745.0,7.0,10.0,167.0,531.0,550.0,651.0,21.0,1.0,3.0,,106.0,0.0,25.0,61.0,16.0,4.0,419.0,470.0,1.0,0.0,106.0,32.0,19.0,13.0,1.0,13.0,32.0,32.0,894.0,6.0,78.0,787.0,23.0,1072.0,2821.0,467.0,3.0,357.0,390.0,2.0,3.0,12667.0,6664.0,8856.0,6311.0,870.0,644.0,125.0,,64.0,181.0,19.0,868.0,142.0,69.0,17.0,3.0,1.0,14.0,8.0,24.0,6.0,8.0,20.0,519.0,,
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2018-04,4125.0,101.0,1519.0,204.0,1519.0,24.0,889.0,825.0,6.0,8.0,173.0,584.0,544.0,630.0,21.0,0.0,3.0,,86.0,0.0,16.0,49.0,20.0,1.0,331.0,461.0,1.0,0.0,86.0,39.0,22.0,17.0,1.0,17.0,39.0,38.0,1000.0,6.0,71.0,633.0,290.0,1176.0,3092.0,381.0,3.0,392.0,426.0,2.0,3.0,13664.0,7609.0,8104.0,6187.0,930.0,650.0,0.0,,20.0,190.0,15.0,808.0,151.0,163.0,16.0,3.0,1.0,20.0,8.0,23.0,6.0,5.0,28.0,528.0,,
H. I HOSP. SELVA CENTRAL ENF. TROPICALES_per_2018-05,3752.0,99.0,1182.0,206.0,1182.0,21.0,764.0,750.0,7.0,9.0,149.0,466.0,464.0,620.0,20.0,0.0,1.0,,70.0,1.0,13.0,48.0,5.0,3.0,282.0,454.0,1.0,0.0,70.0,29.0,16.0,13.0,1.0,13.0,29.0,29.0,1135.0,8.0,86.0,720.0,321.0,1268.0,3344.0,414.0,3.0,422.0,426.0,2.0,3.0,13839.0,7453.0,8991.0,7041.0,808.0,558.0,0.0,,29.0,216.0,19.0,1037.0,245.0,229.0,18.0,4.0,0.0,17.0,16.0,29.0,6.0,4.0,24.0,584.0,,
